name,price,release date,popularity
Call of Duty x Pusha T x adidas Ozweego,$ 150,03.11,13
"Nike Air Force 1 Low 07 LX ""Blueprint""",$ 110,03.12,23
Nike Nike React Vision,$ 140,03.12,14
Nike Nike React Vision,$ 140,03.12,6
Nike Air Max Plus,$ 170,03.12,3
"Nike Air Force 1 Low 07 LX ""Blueprint""",$ 110,03.12,7
Nike Air Max 200,$ 120,03.12,5
Nike Vapormax Flyknit 3,$ 200,03.12,8
Nike Air Max 270 React,$ 160,03.12,7
Nike Air Max 720,$ 180,03.12,0
